season,week,start_date,home_team,away_team,venue,conference_game,predicted_home_points,predicted_away_points,predicted_total_points,predicted_win_margin
2025,5,2025-09-27 17:00:00+00:00,Albany State GA,Allen,Albany State University Coliseum,True,31.02,24.37,55.39,6.649999999999999
2025,5,2025-09-27 17:00:00+00:00,Central State (OH),Lane College,McPherson Memorial Stadium,True,20.3,26.34,46.64,-6.039999999999999
2025,5,2025-09-27 17:00:00+00:00,Christopher Newport,Susquehanna,TowneBank Stadium,False,27.98,34.87,62.849999999999994,-6.889999999999997
2025,5,2025-09-27 17:00:00+00:00,Ithaca College,Hobart College,Butterfield Stadium,True,28.56,25.13,53.69,3.4299999999999997
2025,5,2025-09-27 17:00:00+00:00,Bryant,Towson,Bulldog Stadium,True,29.72,23.7,53.42,6.02
2025,5,2025-09-27 17:00:00+00:00,Emory & Henry College,Anderson (Sc),Fred Selfe Stadium at Nicewonder Field,True,30.25,18.52,48.769999999999996,11.73
2025,5,2025-09-27 17:00:00+00:00,Minnesota Duluth,Minnesota State Moorhead,James S. Malosky Stadium,True,37.95,23.94,61.89,14.010000000000002
2025,5,2025-09-27 17:00:00+00:00,Franklin Pierce,Assumption,Sodexo Field,True,20.77,25.64,46.41,-4.870000000000001
2025,5,2025-09-27 17:00:00+00:00,Presbyterian,Morehead State,Bailey Memorial Stadium,True,24.42,22.41,46.83,2.0100000000000016
2025,5,2025-09-27 17:00:00+00:00,Fordham,Holy Cross,Jack Coffey Field,True,31.16,25.19,56.35,5.969999999999999
2025,5,2025-09-27 17:00:00+00:00,Concord University,West Liberty,Callaghan Stadium,True,23.16,22.1,45.260000000000005,1.0599999999999987
2025,5,2025-09-27 17:00:00+00:00,Wayne State (MI),Quincy,Tom Adams Field,False,22.71,24.23,46.94,-1.5199999999999996
2025,5,2025-09-27 17:00:00+00:00,Concordia University St Paul,Jamestown College,Sea Foam Stadium,False,30.52,10.53,41.05,19.990000000000002
2025,5,2025-09-27 17:00:00+00:00,Utica,Alfred State,Charles A. Gaetano Stadium,False,31.16,19.94,51.1,11.219999999999999
2025,5,2025-09-27 17:00:00+00:00,New Hampshire,UAlbany,Wildcat Stadium,True,29.52,24.49,54.01,5.030000000000001
2025,5,2025-09-27 17:00:00+00:00,Brockport,Hartwick,Bob Boozer Field,True,36.35,14.94,51.29,21.410000000000004
2025,5,2025-09-27 17:00:00+00:00,Shippensburg,Bloomsburg,Seth Grove Stadium,True,22.13,19.86,41.989999999999995,2.2699999999999996
2025,5,2025-09-27 17:00:00+00:00,Kean,Western Connecticut St,Kean Alumni Stadium,False,16.44,38.57,55.010000000000005,-22.13
2025,5,2025-09-27 17:00:00+00:00,Fayetteville State,Virginia St,"Luther ""Nick"" Jeralds Stadium",True,26.13,22.92,49.05,3.2099999999999973
2025,5,2025-09-27 17:00:00+00:00,Bowie State,Winston-Salem,Bulldogs Stadium,True,30.89,19.07,49.96,11.82
2025,5,2025-09-27 17:00:00+00:00,Salve Regina,SUNY Maritime,Toppa Field,True,26.91,20.61,47.519999999999996,6.300000000000001
2025,5,2025-09-27 17:00:00+00:00,St. Anselm,Pace,Grappone Stadium,True,22.75,19.5,42.25,3.25
2025,5,2025-09-27 17:00:00+00:00,Kings College (PA),Eastern University,McCarthy Stadium (Wilkes Barre),True,31.86,18.81,50.67,13.05
2025,5,2025-09-27 17:00:00+00:00,Moravian,William Paterson,Rocco Calvo Field,False,29.64,18.17,47.81,11.469999999999999
2025,5,2025-09-27 17:30:00+00:00,Wilmington (OH),Ohio Northern,Wiliams Stadium (OH),True,23.36,33.41,56.769999999999996,-10.049999999999997
2025,5,2025-09-27 17:30:00+00:00,Capital,Marietta,Bernlohr Stadium,True,23.92,31.37,55.290000000000006,-7.449999999999999
2025,5,2025-09-27 17:30:00+00:00,Williams,Trinity (CT),Farley-Lamb Field,True,22.55,42.8,65.35,-20.249999999999996
2025,5,2025-09-27 17:30:00+00:00,West Virginia State,Fairmont State,Dickerson Stadium,True,29.84,26.66,56.5,3.1799999999999997
2025,5,2025-09-27 17:30:00+00:00,Baldwin Wallace,University of Mount Union,George Finnie Stadium,True,33.41,32.04,65.44999999999999,1.3699999999999974
2025,5,2025-09-27 17:30:00+00:00,Anna Maria College,UMass Dartmouth,Caparso Field,False,33.03,39.73,72.75999999999999,-6.699999999999996
2025,5,2025-09-27 18:00:00+00:00,UVA Wise,Greeneville,Carl Smith Stadium,True,24.73,28.39,53.120000000000005,-3.66
2025,5,2025-09-27 18:00:00+00:00,Richmond,Howard,E. Claiborne Robins Stadium,False,31.54,21.04,52.58,10.5
2025,5,2025-09-27 18:00:00+00:00,Augustana University (SD),Winona State,Kirkeby-Over Stadium,True,30.57,24.17,54.74,6.399999999999999
2025,5,2025-09-27 18:00:00+00:00,Wayne State (NE),Southwest Minnesota State,"Memorial Stadium (Wayne, NE)",True,33.9,13.77,47.67,20.13
2025,5,2025-09-27 18:00:00+00:00,Texas Lutheran,East Texas Baptist University,Bulldog Stadium (TX),False,27.95,19.86,47.81,8.09
2025,5,2025-09-27 18:00:00+00:00,Augustana (IL),Millikin,Charles D. Lindberg Stadium,True,34.22,13.48,47.7,20.74
2025,5,2025-09-27 18:00:00+00:00,Wheaton,Carroll University (WI),McCully Stadium,True,41.77,23.36,65.13,18.410000000000004
2025,5,2025-09-27 18:00:00+00:00,Carthage,Illinois Wesleyan,Art Keller Field,True,20.3,23.94,44.24,-3.6400000000000006
2025,5,2025-09-27 18:00:00+00:00,Washington University (St. Louis),North Central College,Francis Field (MO),True,33.21,49.47,82.68,-16.259999999999998
2025,5,2025-09-27 18:00:00+00:00,Saint John's (MN),Augsburg,Clemens Stadium,True,38.23,22.78,61.01,15.449999999999996
2025,5,2025-09-27 18:00:00+00:00,St. Scholastica,Macalester,Public Schools Stadium,True,25.88,23.93,49.81,1.9499999999999993
2025,5,2025-09-27 18:00:00+00:00,Carleton,St. Olaf,Laird Stadium,True,32.07,25.57,57.64,6.5
2025,5,2025-09-27 18:00:00+00:00,Hamline University,Bethel (MN),Klas Field,True,19.58,36.55,56.129999999999995,-16.97
2025,5,2025-09-27 18:00:00+00:00,Concordia Moorhead,Gustavus Adolphus,Jake Christiansen Stadium,True,29.29,30.05,59.34,-0.7600000000000016
2025,5,2025-09-27 18:00:00+00:00,Olivet College,Adrian,Cutler Field,True,29.05,24.63,53.68,4.420000000000002
2025,5,2025-09-27 18:00:00+00:00,Wisconsin-Lutheran,Concordia University Chicago,Warrior Field at Raabe Stadium,True,28.89,23.27,52.16,5.620000000000001
2025,5,2025-09-27 18:00:00+00:00,Concordia-Wisconsin,Benedictine University,Tomasini Stadium,True,29.63,25.07,54.7,4.559999999999999
2025,5,2025-09-27 18:00:00+00:00,Rockford,Lakeland,Sam Greeley Field,True,28.84,30.38,59.22,-1.5399999999999991
2025,5,2025-09-27 18:00:00+00:00,Wabash College,Denison University,Little Giant Stadium,True,32.6,28.1,60.7,4.5
2025,5,2025-09-27 18:00:00+00:00,Otterbein,Muskingum University,"Memorial Stadium (Westerville, OH)",True,17.17,27.65,44.82,-10.479999999999997
2025,5,2025-09-27 18:00:00+00:00,Averett,Bridgewater (VA),Daly Field at Frank R. Campbell Stadium,True,18.75,35.3,54.05,-16.549999999999997
2025,5,2025-09-27 18:00:00+00:00,Allegheny,Geneva,Frank B. Fuhrer Field,True,20.93,22.33,43.26,-1.3999999999999986
2025,5,2025-09-27 18:00:00+00:00,Bethany (WV),Case Western Reserve,Bison Stadium,True,20.41,33.91,54.31999999999999,-13.499999999999996
2025,5,2025-09-27 18:00:00+00:00,Roanoke College,Gallaudet,Day Field,False,28.02,20.2,48.22,7.82
2025,5,2025-09-27 18:00:00+00:00,Catholic,Salisbury,Cardinal Stadium (DC),False,22.34,35.99,58.33,-13.650000000000002
2025,5,2025-09-27 18:00:00+00:00,Westfield State,Worcester St,"Alumni Field (Westfield, MA)",True,22.82,19.12,41.94,3.6999999999999993
2025,5,2025-09-27 18:00:00+00:00,Buena Vista,Simpson College (IA),J. Leslie Rollins Stadium,True,19.15,23.37,42.519999999999996,-4.220000000000002
2025,5,2025-09-27 18:00:00+00:00,North Dakota State,South Dakota,Fargodome,True,35.87,21.03,56.9,14.839999999999996
2025,5,2025-09-27 18:00:00+00:00,Minot State,Bemidji State,Herb Parker Stadium,True,20.76,33.05,53.81,-12.289999999999996
2025,5,2025-09-27 18:00:00+00:00,Washburn,Nebraska-Kearney,Yager Stadium at Moore Bowl,True,28.94,25.02,53.96,3.9200000000000017
2025,5,2025-09-27 18:00:00+00:00,Central Missouri,Missouri Southern State,Audrey J. Walton Stadium at Vernon Kennedy Field,True,40.53,24.62,65.15,15.91
2025,5,2025-09-27 18:00:00+00:00,Emporia State University,Pittsburg St,Francis G. Welch Stadium,True,28.96,26.53,55.49,2.4299999999999997
2025,5,2025-09-27 18:00:00+00:00,Upper Iowa University,Lincoln (MO),Harms-Eischeid Stadium,True,31.88,18.53,50.41,13.349999999999998
2025,5,2025-09-27 18:00:00+00:00,St John Fisher University,Alfred University,Growney Stadium,True,29.11,19.76,48.870000000000005,9.349999999999998
2025,5,2025-09-27 18:00:00+00:00,Hillsdale,Kentucky Wesleyan,"Frank ""Muddy"" Waters Stadium",True,34.27,18.37,52.64,15.900000000000002
2025,5,2025-09-27 18:00:00+00:00,Nebraska Wesleyan,Luther,Abel Stadium,True,24.03,16.03,40.06,8.0
2025,5,2025-09-27 18:00:00+00:00,Johnson C Smith,Bluefield State,Irwin Belk Complex,True,21.66,19.87,41.53,1.7899999999999991
2025,5,2025-09-27 18:00:00+00:00,Elon,Hampton,Rhodes Stadium,True,25.03,22.05,47.08,2.9800000000000004
2025,5,2025-09-27 18:00:00+00:00,Austin Peay,Utah Tech,Governors Stadium,True,34.1,24.17,58.27,9.93
2025,5,2025-09-27 18:00:00+00:00,Wartburg,Coe College,Walston-Hoover Stadium,True,38.06,25.48,63.540000000000006,12.580000000000002
2025,5,2025-09-27 18:00:00+00:00,Central College,Dubuque,Ron and Joyce Schipper Stadium,True,38.15,26.96,65.11,11.189999999999998
2025,5,2025-09-27 18:30:00+00:00,Northwest Missouri St,Central Oklahoma,Bearcat Stadium,True,28.88,22.98,51.86,5.899999999999999
2025,5,2025-09-27 18:30:00+00:00,Truman State,Indianapolis,Stokes Stadium,True,30.93,25.14,56.07,5.789999999999999
2025,5,2025-09-27 19:00:00+00:00,Tuskegee,Fort Valley State,Abbott Memorial Alumni Stadium,True,23.59,28.38,51.97,-4.789999999999999
2025,5,2025-09-27 19:00:00+00:00,College Of New Jersey,Juniata College,Lions Stadium,False,28.54,22.61,51.15,5.93
2025,5,2025-09-27 19:00:00+00:00,Thiel,Waynesburg,Alumni Stadium (PA),True,13.61,25.17,38.78,-11.560000000000002
2025,5,2025-09-27 19:00:00+00:00,McMurry,Howard Payne,Wilford Moore Stadium,False,26.21,36.26,62.47,-10.049999999999997
2025,5,2025-09-27 19:00:00+00:00,McKendree,William Jewell,Leemon Field,True,32.11,22.74,54.849999999999994,9.370000000000001
2025,5,2025-09-27 19:00:00+00:00,University of Mary,Northern State,MDU Resources Community Bowl,True,24.44,27.9,52.34,-3.4599999999999973
2025,5,2025-09-27 19:00:00+00:00,Morgan State,Miles College,Lucas Oil Stadium,False,23.88,25.34,49.22,-1.4600000000000009
2025,5,2025-09-27 19:00:00+00:00,Minnesota State Mankato,Sioux Falls,Blakeslee Stadium,True,30.64,24.44,55.08,6.199999999999999
2025,5,2025-09-27 19:00:00+00:00,Black Hills State,Colorado School Of Mines,Lyle Hare Stadium,True,28.06,38.77,66.83,-10.710000000000004
2025,5,2025-09-27 19:00:00+00:00,Western Colorado,New Mexico Highlands,Mountaineer Bowl,True,36.0,21.17,57.17,14.829999999999998
2025,5,2025-09-27 19:00:00+00:00,Chadron St,Colorado Mesa,Elliott Field at Don Beebe Stadium,True,29.73,32.52,62.25,-2.7900000000000027
2025,5,2025-09-27 19:00:00+00:00,Clark Atlanta,Benedict College,CAU Panther Stadium,True,25.59,30.55,56.14,-4.960000000000001
2025,5,2025-09-27 19:00:00+00:00,Bethune-Cookman,Alabama A&M,Municipal Stadium,True,31.87,20.85,52.72,11.02
2025,5,2025-09-27 19:30:00+00:00,Miami (OH),Lindenwood,Yager Stadium,False,25.79,23.19,48.980000000000004,2.599999999999998
2025,5,2025-09-27 19:30:00+00:00,Navy,Rice,Navy-Marine Corps Memorial Stadium,True,34.21,20.73,54.94,13.48
2025,5,2025-09-27 19:30:00+00:00,Lafayette,Princeton,Fisher Field,False,21.63,33.83,55.459999999999994,-12.2
2025,5,2025-09-27 19:30:00+00:00,Samford,Furman,Seibert Stadium,True,33.24,22.81,56.05,10.430000000000003
2025,5,2025-09-27 19:30:00+00:00,Villanova,William & Mary,Villanova Stadium,True,24.05,20.04,44.09,4.010000000000002
2025,5,2025-09-27 19:30:00+00:00,Maine,North Carolina A&T,Alfond Stadium,True,26.97,21.92,48.89,5.049999999999997
2025,5,2025-09-27 19:30:00+00:00,Campbell,Western Carolina,Barker-Lane Stadium,False,32.36,25.2,57.56,7.16
2025,5,2025-09-27 20:00:00+00:00,Western Illinois,Eastern Illinois,Hanson Field,True,29.79,22.31,52.099999999999994,7.48
2025,5,2025-09-27 20:00:00+00:00,Walsh,Ohio Dominican,Tom Benson Hall of Fame Stadium,True,20.41,24.44,44.85,-4.030000000000001
2025,5,2025-09-27 20:00:00+00:00,Lake Erie,Tiffin,Jack Britt Memorial Stadium,True,21.63,34.85,56.480000000000004,-13.220000000000002
2025,5,2025-09-27 20:00:00+00:00,South Dakota Mines,Fort Lewis,O'Harra Stadium,True,32.02,12.6,44.620000000000005,19.42
2025,5,2025-09-27 20:00:00+00:00,San Diego,St. Thomas (MN),Torero Stadium,True,30.68,21.1,51.78,9.579999999999998
2025,5,2025-09-27 20:00:00+00:00,Livingstone,Lincoln (PA),Alumni Memorial Stadium (NC),True,24.42,15.51,39.93,8.910000000000002
2025,5,2025-09-27 20:00:00+00:00,Montana State,Eastern Washington,Bobcat Stadium,True,28.75,25.94,54.69,2.8099999999999987
2025,5,2025-09-27 20:00:00+00:00,CSU Pueblo,Adams State,Neta and Eddie DeRose ThunderBowl,True,37.29,16.0,53.29,21.29
2025,5,2025-09-27 20:00:00+00:00,Catawba,Southern Connecticut State,Shuford Stadium,False,30.56,21.68,52.239999999999995,8.879999999999999
2025,5,2025-09-27 20:00:00+00:00,Southern Nazarene,Southeastern Oklahoma State,Southern Nazarene University Football Stadium,True,23.26,26.31,49.57,-3.049999999999997
2025,5,2025-09-27 20:00:00+00:00,Valdosta State,UNC Pembroke,Bazemore-Hyder Stadium,False,34.48,23.84,58.31999999999999,10.639999999999997
2025,5,2025-09-27 21:00:00+00:00,Montclair State,Wilkes,Sprague Field,False,19.31,34.42,53.730000000000004,-15.110000000000003
2025,5,2025-09-27 21:00:00+00:00,Union (NY),St. Lawrence,Frank Bailey Field,True,32.04,14.4,46.44,17.64
2025,5,2025-09-27 21:00:00+00:00,Hendrix College,Rhodes College,Young-Wise Memorial Stadium,True,30.93,23.71,54.64,7.219999999999999
2025,5,2025-09-27 22:00:00+00:00,Wingate,Carson-Newman College,Irwin Belk Stadium,True,31.0,21.21,52.21,9.79
2025,5,2025-09-27 22:00:00+00:00,LYONCOLL,Westminster College (MO),Pioneer Stadium,False,18.96,15.01,33.97,3.950000000000001
2025,5,2025-09-27 22:00:00+00:00,Albion,Trine University,Sprankle-Sprandel Stadium,True,29.5,25.25,54.75,4.25
2025,5,2025-09-27 22:00:00+00:00,Lenoir-Rhyne,Newberry,Helen and Leonard Moretz Stadium,True,28.66,21.85,50.510000000000005,6.809999999999999
2025,5,2025-09-27 22:00:00+00:00,Edward Waters,Morehouse College,Earl Kitchings Stadium,True,33.19,18.38,51.56999999999999,14.809999999999999
2025,5,2025-09-27 22:00:00+00:00,Eastern Kentucky,Nicholls,Roy Kidd Stadium,False,32.19,18.44,50.629999999999995,13.749999999999996
2025,5,2025-09-27 22:00:00+00:00,Savannah St,Kentucky State,Ted Wright Stadium,True,23.75,23.84,47.59,-0.08999999999999986
2025,5,2025-09-27 22:00:00+00:00,Slippery Rock,PennWest California,Mihalik-Thompson Stadium,True,29.85,23.77,53.620000000000005,6.080000000000002
2025,5,2025-09-27 22:00:00+00:00,Catawba,Limestone,Shuford Stadium,True,29.94,33.49,63.43000000000001,-3.5500000000000007
2025,5,2025-09-27 22:00:00+00:00,Chattanooga,The Citadel,Finley Stadium,True,30.92,20.43,51.35,10.490000000000002
2025,5,2025-09-27 22:00:00+00:00,Bucknell,St. Francis (PA),Christy Mathewson-Memorial Stadium,False,24.42,20.88,45.3,3.5400000000000027
2025,5,2025-09-27 22:00:00+00:00,Charleston Southern,South Carolina State,Buccaneer Field,False,27.47,22.62,50.09,4.849999999999998
2025,5,2025-09-27 22:00:00+00:00,Harvard,Brown,Harvard Stadium,True,33.18,21.74,54.92,11.440000000000001
2025,5,2025-09-27 22:00:00+00:00,Kennesaw State,Middle Tennessee,Fifth Third Stadium,True,31.28,22.45,53.730000000000004,8.830000000000002
2025,5,2025-09-27 22:30:00+00:00,Western Michigan,Rhode Island,Waldo Stadium,False,36.43,19.49,55.92,16.94
2025,5,2025-09-27 23:00:00+00:00,Southern,Jackson State,Ace W. Mumford Stadium,True,28.65,26.18,54.83,2.469999999999999
2025,5,2025-09-27 23:00:00+00:00,Lamar,Central Arkansas,Provost Umphrey Stadium,False,29.21,32.42,61.63,-3.210000000000001
2025,5,2025-09-27 23:00:00+00:00,UT Martin,Southeast Missouri State,Graham Stadium,True,32.51,25.06,57.56999999999999,7.449999999999999
2025,5,2025-09-27 23:00:00+00:00,SE Louisiana,UT Rio Grande Valley,Strawberry Stadium,False,32.04,23.44,55.480000000000004,8.599999999999998
2025,5,2025-09-27 23:00:00+00:00,Northwestern Oklahoma State,East Central (OK),Ranger Field,True,21.64,21.62,43.260000000000005,0.019999999999999574
2025,5,2025-09-27 23:00:00+00:00,West Virginia Wesleyan,Frostburg State,Cebe Ross Field,True,13.41,34.05,47.459999999999994,-20.639999999999997
2025,5,2025-09-27 23:00:00+00:00,Findlay,Thomas More College,Donnell Stadium,True,28.17,21.01,49.18000000000001,7.16
2025,5,2025-09-27 23:00:00+00:00,UT Permian Basin,Midwestern State,Ratliff Stadium,True,30.3,21.31,51.61,8.990000000000002
2025,5,2025-09-27 23:00:00+00:00,Southwest Baptist,Missouri S&T,Plaster Sports Complex,True,30.69,22.79,53.480000000000004,7.900000000000002
2025,5,2025-09-27 23:00:00+00:00,Southwestern Oklahoma State,Oklahoma Baptist,Milam Stadium,True,23.04,25.61,48.65,-2.5700000000000003
2025,5,2025-09-27 23:00:00+00:00,Henderson State,Southern Arkansas,Ruggles Field at Carpenter-Haygood Stadium,True,37.6,26.32,63.92,11.280000000000001
2025,5,2025-09-27 23:00:00+00:00,North Park,Elmhurst,Holmgren Athletic Complex,True,31.22,14.94,46.16,16.28
2025,5,2025-09-27 23:00:00+00:00,Delta State,ERSKINE,Parker Field at McCool Stadium,True,37.8,12.7,50.5,25.099999999999998
2025,5,2025-09-27 23:00:00+00:00,Arkansas Tech,Arkansas-Monticello,Thone Stadium at Buerkle Field,True,27.26,23.69,50.95,3.5700000000000003
2025,5,2025-09-27 23:00:00+00:00,Alcorn State,Arkansas-Pine Bluff,Simmons Bank Liberty Stadium,True,32.64,21.86,54.5,10.780000000000001
2025,5,2025-09-27 23:00:00+00:00,Grove City College,Washington & Jefferson,Robert E. Thorn Field,True,32.72,30.23,62.95,2.4899999999999984
2025,5,2025-09-27 23:00:00+00:00,Eureka College,Aurora,Pete FioRito Stadium at McKinzie Field,True,19.83,50.78,70.61,-30.950000000000003
2025,5,2025-09-27 23:00:00+00:00,Calvin University,Kalamazoo,Grand Rapids Christian High School,True,21.88,28.59,50.47,-6.710000000000001
2025,5,2025-09-27 23:30:00+00:00,Colorado State,Washington State,Canvas Stadium,False,33.8,28.05,61.849999999999994,5.7499999999999964
2025,5,2025-09-27 23:30:00+00:00,Georgia,Alabama,Sanford Stadium,True,32.67,28.56,61.230000000000004,4.110000000000003
2025,5,2025-09-27 23:30:00+00:00,Penn State,Oregon,Beaver Stadium,True,28.42,27.6,56.02,0.8200000000000003
2025,5,2025-09-28 00:00:00+00:00,Sul Ross State,Texas A&M-Kingsville,Jackson Field,True,29.87,21.27,51.14,8.600000000000001
2025,5,2025-09-28 00:00:00+00:00,Harding University,Ouachita Baptist,First Security Stadium,True,37.54,26.92,64.46000000000001,10.619999999999997
2025,5,2025-09-28 00:00:00+00:00,Western New Mexico,Central Washington,Ben Altamirano Field,True,22.29,28.93,51.22,-6.640000000000001
2025,5,2025-09-28 00:00:00+00:00,West Texas A&M,Western Oregon,Buffalo Stadium,True,33.52,21.38,54.900000000000006,12.140000000000004
2025,5,2025-09-28 00:00:00+00:00,Fort Hays State,Missouri Western,Lewis Field Stadium,True,28.83,29.28,58.11,-0.45000000000000284
2025,5,2025-09-28 00:30:00+00:00,Southern Utah,West Georgia,Eccles Coliseum,True,32.4,33.43,65.83,-1.0300000000000011
2025,5,2025-09-28 02:00:00+00:00,Redlands,California Lutheran University,Ted Runner Stadium,True,23.86,24.97,48.83,-1.1099999999999994
2025,5,2025-09-28 02:00:00+00:00,Chapman,La Verne,Ernie Chapman Stadium,True,36.89,15.21,52.1,21.68
2025,5,2025-09-28 02:00:00+00:00,Pomona Pitzer,Claremont-Mudd-Scripps College,Merritt Field,True,26.18,21.4,47.58,4.780000000000001
2025,5,2025-09-28 02:15:00+00:00,Colorado,BYU,Folsom Field,True,29.5,32.72,62.22,-3.219999999999999
2025,5,2025-09-28 02:15:00+00:00,Montana,Idaho,Washington-Grizzly Stadium,True,39.77,21.6,61.370000000000005,18.17
2025,6,2025-10-03 01:00:00+00:00,New Mexico State,Sam Houston,Aggie Memorial Stadium,True,29.22,32.25,61.47,-3.030000000000001
2025,6,2025-10-03 22:00:00+00:00,Johns Hopkins University,Dickinson (PA),Homewood Field,True,34.64,19.21,53.85,15.43
2025,6,2025-10-03 23:00:00+00:00,UMass Dartmouth,Mass Maritime,Cressy Field,True,44.35,13.35,57.7,31.0
2025,6,2025-10-03 23:00:00+00:00,Delaware,Western Kentucky,Delaware Stadium,True,26.47,26.54,53.01,-0.07000000000000028
2025,6,2025-10-03 23:00:00+00:00,South Florida,Charlotte,Raymond James Stadium,True,32.78,21.91,54.69,10.870000000000001
2025,6,2025-10-03 23:30:00+00:00,Princeton,Columbia,Princeton University Stadium,True,34.87,16.02,50.89,18.849999999999998
2025,6,2025-10-04 02:00:00+00:00,San José State,New Mexico,CEFCU Stadium,True,33.57,20.58,54.15,12.990000000000002
2025,6,2025-10-04 02:30:00+00:00,BYU,West Virginia,LaVell Edwards Stadium,True,31.34,23.84,55.18,7.5
2025,6,2025-10-04 02:30:00+00:00,San Diego State,Colorado State,Snapdragon Stadium,True,29.04,23.95,52.989999999999995,5.09
2025,6,2025-10-04 04:00:00+00:00,App State,Oregon State,Kidd Brewer Stadium,False,33.84,23.95,57.790000000000006,9.890000000000004
